id,address,number,municipality,latitude,longitude,postal_code,province
71.0,Place Saint - Lambert,0,Liège,50.7511554,5.9337055,4020.0,Liège
72.0,Rue du Doyard,0,Lierneux,50.2850428,5.7859495,4990.0,Liège
73.0,Fond Saint Servais,0,Liège,50.6465715,5.5699752,4000.0,Liège
74.0,Rue des Prémontrès,12,Liège,50.6379967,5.573779991887541,4020.0,Liège
76.0,Rue du Parc,1,Jehay,50.57723315,5.3230382796615805,4540.0,Liège
78.0,Place de la République française ,0,Liège,50.6432881,5.5721065,4000.0,Liège
79.0,Rue Darchis,33,Liège,50.63699855,5.565328490517242,4020.0,Liège
86.0,Schumanplein,11,Brussel,50.8427922,4.3843513,1040.0,Bruxelles-Brussel
87.0,Uitbreidingstraat,0,Berchem,51.1971308,4.4300786,2600.0,Antwerpen
95.0,Peperstraat,2,TIENEN,50.8064589,4.937612,3300.0,Vlaams-Brabant
96.0,Graafschap - Jettelaan,2,Brussel,50.8829048,4.3319445,1090.0,Bruxelles-Brussel
100.0,Rue Pietro Ferrero,5,ARLON,49.6747283,5.8190149,6700.0,Luxembourg
101.0,Tweestationsstraat,80,Brussel,50.831942299999994,4.328980253636651,1070.0,Bruxelles-Brussel
102.0,Nieuwe Weg ,1,ZWIJNDRECHT,51.2341134,4.3204443961465735,2070.0,Antwerpen
115.0,Gemeenteplein,1,Voeren  s Gravenvoeren,50.759496850000005,5.759718511368475,3798.0,Limburg
116.0,Remersdaal-Dorp,1,Remersdaal,50.731173,5.880948698706895,3791.0,Limburg
117.0,Sint-Pieterstraat ,20,Sint-Pieters-Voeren,50.73746745,5.823412607364022,3792.0,Limburg
118.0,Kerkplein,1,Moelingen,50.7570557,5.7106173,3790.0,Limburg
119.0,Gieveldstraat,0,Teuven,50.7625781,5.8844909,3793.0,Limburg
120.0,Kerkstraat,1,VOEREN,50.74940645,5.812551332425043,3790.0,Limburg
170.0,Brikkenovenstraat,48,Genk,50.97965045,5.472422009968787,3600.0,Limburg
214.0,Rue de l église,0,Bruxelles,50.8408208,4.4627736,1150.0,Bruxelles-Brussel
219.0,Rue des Croisiers,15,Liège,50.6399547,5.5756611,4000.0,Liège
220.0,Rue de l école technique ,0,Herstal,50.6716305,5.6400042,4040.0,Liège
222.0,Rue Paul d Andrimont,24,Micheroux,50.62311975,5.7113776166050085,4630.0,Liège
223.0,Bd. Léon Philippet,83,Liège,50.65176945,5.557592916525259,4000.0,Liège
224.0,Rue du Commerce,14,Seraing,50.6129088,5.507468721605432,4100.0,Liège
225.0,Rue Peetermans,80,Seraing,50.610863699999996,5.50976586916461,4100.0,Liège
228.0,Rue de Huy,123,Waremme,50.6870991,5.250619057379783,4300.0,Liège
229.0,Rue de Sélys,35,Waremme,50.69256235,5.245321200000003,4300.0,Liège
230.0,Rue St. Pierre,48,Huy,50.523112499999996,5.236833411646686,4500.0,Liège
231.0,Avenue Delchambre,6,Huy,50.52185595,5.2416891718267635,4500.0,Liège
232.0,Rue Lambert Marlet,23,Liège,50.68651545,5.721879357577733,4020.0,Liège
233.0,Rue Aux Laines,69,Verviers,50.5894074,5.852703571130546,4800.0,Liège
238.0,Route de Botrange,131,Robertville,50.4829536,6.1104778,4950.0,Liège
240.0,Avenue Montesquieu,6,Jemeppe-sur-Meuse,50.620001099999996,5.51615631258023,4101.0,Liège
242.0,Rue Grand Puits,0,Herstal,50.6725227,5.6399305,4040.0,Liège
275.0,Da Vincilaan,0,Zaventem,50.8938848,4.4639469,1930.0,Vlaams-Brabant
277.0,Adriaan Brouwerstraat,24,Antwerpen,51.22736125,4.404384087968529,2000.0,Antwerpen
282.0,Kempenarestraat,53,Sint-Katelijne-Waver,51.0636611,4.5195257,2860.0,Antwerpen
310.0,Koninginnelaan,1,Oostende,51.1875814,2.8184146,8400.0,West-Vlaanderen
311.0,Northlaan,13,Oostende,51.21729285,2.8880359339808908,8400.0,West-Vlaanderen
312.0,Kursaal - Oosthelling,12,Oostende,51.2319344,2.9129821,8400.0,West-Vlaanderen
313.0,Leopold Van Tyghemlaan,62,Oostende,51.2168001,2.88742952451928,8400.0,West-Vlaanderen
315.0,Wetstraat,23,Brussel,50.8451496,4.3698932,1040.0,Bruxelles-Brussel
316.0,Grotesteenweg - Noord,9,Gent,51.0142501,3.7070047,9052.0,Oost-Vlaanderen
317.0,Kunstlaan,16,Hasselt,50.92718885,5.347100711770562,3500.0,Limburg
318.0,Interleuvenlaan ,58,Leuven,50.84828915,4.737194063973082,3001.0,Vlaams-Brabant
319.0,Sint-Katelijnestraat ,154,Mechelen,51.0340562,4.4755927,2800.0,Antwerpen
320.0,Hof ter Weze,1,Roeselare,50.9237263,3.118304287932773,8800.0,West-Vlaanderen
321.0,Patersstraat,100,Turnhout,51.3269454,4.950121494714731,2300.0,Antwerpen
323.0,Interleuven,58,Leuven,50.84828915,4.737194063973082,3001.0,Vlaams-Brabant
328.0, Ingelmunstersteenweg,11,Meulebeke,50.9440929,3.2786774659775335,8760.0,West-Vlaanderen
335.0,Chaussée de Haecht,1405,Bruxelles,50.8841141,4.4198414,1130.0,Bruxelles-Brussel
341.0,Avenue du Bois St. Jean,21,Liège,50.5770359,5.5539547,4000.0,Liège
344.0,Keienpoelweg,6,Tienen,50.7959076,4.9940217,3300.0,Vlaams-Brabant
346.0,Avenue de Gaulle,2,Tournai,50.6063562,3.3800354,7500.0,Hainaut
355.0,Adolphe Lavallée,1,Bruxelles,50.8584271,4.3445946,1080.0,Bruxelles-Brussel
357.0,Ch. St - Joseph,4,Braine-le-Château,50.6707079,4.3067929204213256,1440.0,Brabant Wallon
358.0,Rue des boignées,13,Wauthier-Braine,50.6783508,4.3004488,1440.0,Brabant Wallon
359.0,Rue de l institut,8,Jumet,50.4437135,4.409503595758576,6040.0,Hainaut
360.0,Rue de Bricgniot,196,Saint-Servais,50.485009250000004,4.826388684523813,5002.0,Namur
361.0,Rue sur les bois,113,Fraipont,50.5528066,5.747468,4870.0,Liège
362.0,Rue de l Hydrion 108l,108,Arlon,49.6856069,5.7941295,6700.0,Luxembourg
364.0,Place des Sports,3,Louvain-la-Neuve,50.67011705,4.601755317229154,1348.0,Brabant Wallon
365.0,Rue de la Marlette,3,Seneffe,50.5124271,4.2652796,7180.0,Hainaut
366.0,Av. de la Sapinette,3,Mons,50.46754115,3.940101051052837,7000.0,Hainaut
367.0,Av. du Lac ,56,Antoing,50.542331000000004,3.4483262963903325,7640.0,Hainaut
368.0,Av. Amédée Hesse,41,Spa,50.497115550000004,5.885357653272109,4900.0,Liège
370.0,Allée des Sports,63,Liège,50.5767619,5.5675659,4000.0,Liège
371.0,Allée du Stade,3,Jambes,50.457457950000006,4.875339109536835,5100.0,Namur
374.0,Allée des Sports,12,Loverval,50.3709779,4.4722366,6280.0,Hainaut
375.0,Rue du Liry,21,Chiny,49.7379191,5.3461155,6810.0,Luxembourg
377.0,Av. Mounier,87,Bruxelles,50.8510607,4.4586135306356836,1200.0,Bruxelles-Brussel
378.0,Rue des Grives,53,Bruxelles,50.8156416,4.2988092,1070.0,Bruxelles-Brussel
379.0,Omer Vanaudenhovelaan,48,Diest,50.9864549,5.0625084,3290.0,Vlaams-Brabant
381.0,Pastorijstraat ,118,Tienen,50.803547949999995,4.953689121857783,3300.0,Vlaams-Brabant
383.0,Brand Whitlocklaan,165,Brussel,50.844450800000004,4.404375173662215,1200.0,Bruxelles-Brussel
384.0,Gobelinstraat,3,Oudenaarde,50.848014649999996,3.603508673334252,9700.0,Oost-Vlaanderen
385.0,Kolonel Begaultlaan ,15,Wilsele,50.8919261,4.7058825,3012.0,Vlaams-Brabant
387.0,Beeldhouwkunstlaan,0,Dilbeek,50.8421038,4.2805432,1700.0,Vlaams-Brabant
389.0,Kapelstraat,100,Sint-Niklaas,51.1531183,4.1523517,9100.0,Oost-Vlaanderen
390.0,Vierwegstraat,194,Roeselare,50.9498745,3.1496767,8800.0,West-Vlaanderen
398.0,Haarlebeek,3,Lille,51.2812474,4.831571119776004,2275.0,Antwerpen
399.0,Pedro Colomalaan,25,Bornem,51.08715575,4.262119157411085,2880.0,Antwerpen
404.0,Wiemesmeerstraat ,105,Genk,50.9700865,5.555985759358585,3600.0,Limburg
409.0,Vlasland,4,Westerlo,51.0956788,4.872052207977313,2260.0,Antwerpen
411.0,Vlieghavenlaan,50,Keerbergen,51.0030024,4.668763229170685,3140.0,Vlaams-Brabant
414.0,Slachthuislaan,74,Antwerpen,51.2289255,4.4378719325387195,2060.0,Antwerpen
415.0,Elzen,145,Lommel,51.256873,5.321571448623963,3920.0,Limburg
417.0,Arianelaan,5,Brussel,50.8571949,4.4301756,1200.0,Bruxelles-Brussel
418.0,Stift,2,Bree,51.1430219,5.594926385310016,3960.0,Limburg
419.0,Katjeswilgenlaan ,0,Kessel-Lo,50.8936287,4.7184937,3010.0,Vlaams-Brabant
420.0,Weerstandlaan,24,Hoboken,51.1863736,4.3713563,2660.0,Antwerpen
427.0,Tervuursevest,101,Heverlee,50.869626,4.692377077060362,3001.0,Vlaams-Brabant
428.0,Speiestraat,32,Wervik,50.7785415,3.0470703938322394,8940.0,West-Vlaanderen
429.0,Place des sports,1,Louvain-la-Neuve,50.67009,4.599908,1348.0,Brabant Wallon
430.0,Rue du Castinia,0,Louvain-la-Neuve,50.6701436,4.6053799,1348.0,Brabant Wallon
431.0,Liersestwg.,4,Mechelen,51.0355255,4.48328116001429,2800.0,Antwerpen
436.0,Vaartstraat,60,Wielsbeke,50.90489015,3.336051723028492,8710.0,West-Vlaanderen
437.0,Ooigemstraat,12,Wielsbeke,50.8993432,3.3482454,8710.0,West-Vlaanderen
438.0,Westerring,15,Oudenaarde,50.8588932,3.5969294,9700.0,Oost-Vlaanderen
445.0,Nazarethsesteenweg,77,Astene,50.97585665,3.5699439811101574,9800.0,Oost-Vlaanderen
450.0,Lamorinierestraat,0,Antwerpen,51.206753,4.4231305,2018.0,Antwerpen
452.0,Nijverheidslaan,7,Aarschot,50.99230715,4.82628011219604,3200.0,Vlaams-Brabant
453.0,Nijverheidslaan,7,Aarschot,50.99230715,4.82628011219604,3200.0,Vlaams-Brabant
454.0,Nijverheidslaan,0,Aarschot,50.9914036,4.8226847,3200.0,Vlaams-Brabant
455.0,Schaliehoevestraat ,12,Heist-Op-Den-Berg,51.0564627,4.69937549876453,2220.0,Antwerpen
456.0,Nijverheidslaan,7,Aarschot,50.99230715,4.82628011219604,3200.0,Vlaams-Brabant
458.0,Erperheidestraat,2,Peer,51.1263974,5.5036414,3990.0,Limburg
459.0,Koldamstraat,9,Hoeilaart,50.76849595,4.477349302984406,1560.0,Vlaams-Brabant
460.0,Nekkerspoelstraat,199,Mechelen,51.0321215,4.4977788499999996,2800.0,Antwerpen
461.0,Kruisstraat,54,Tremelo,50.99459325,4.7004327925,3120.0,Vlaams-Brabant
466.0,Av. de Burlet,4,Nivelles,50.6021621,4.334147927342322,1400.0,Brabant Wallon
468.0,Zeypestraat,26,Kampenhout,50.944762,4.564561,1910.0,Vlaams-Brabant
470.0,Kerkstraat,34,Kampenhout,50.9413012,4.548097933748046,1910.0,Vlaams-Brabant
471.0,Steenweg op Zevendonk ,18,Turnhout,51.3086011,4.9482808,2300.0,Antwerpen
472.0,Uilenbaan,15,Wommelgem,51.21313845,4.502395060372304,2160.0,Antwerpen
473.0,Reep,1,Gent,51.16995285,3.862265646006946,9000.0,Oost-Vlaanderen
474.0,Vlamingenstraat,83,Leuven,50.87427295,4.7017900856514245,3000.0,Vlaams-Brabant
475.0,Steenweg op Tielen ,51,Turnhout,51.302445649999996,4.934570430596919,2300.0,Antwerpen
479.0,Eernegemweg  ,0,Jabbeke,51.1689329,3.1204766,8490.0,West-Vlaanderen
480.0,Dorpsstraat,0,Jabbeke,51.1828855,3.0939874,8490.0,West-Vlaanderen
485.0,Parklaan ,0,Turnhout,51.3125665,4.9296519,2300.0,Antwerpen
488.0,Motstraat,32,Mechelen,51.01371005,4.489726223451541,2800.0,Antwerpen
489.0,Zeutestraat ,5,Mechelen,51.0102464,4.492278993573114,2800.0,Antwerpen
490.0,Rue de Chassart,38,Marbais,50.5363475,4.5298389,1495.0,Brabant Wallon
492.0,Rue Osseghem,53,Bruxelles,50.8551889,4.320073,1080.0,Bruxelles-Brussel
498.0,Laarstraat,16,Wilrijk,51.17400295,4.395629734141381,2610.0,Antwerpen
500.0,Route de Glons,1,Paifve,50.73204825,5.525322494324067,4452.0,Liège
509.0,Nieuwevaart,51,Gent,51.068768399999996,3.722430959575476,9000.0,Oost-Vlaanderen
517.0,Nijverheidsstraat,7,Westerlo,51.13388395,4.931680015716093,2260.0,Antwerpen
519.0,Ingberthoeveweg ,7,Aartselaar,51.1492895,4.399614895611817,2630.0,Antwerpen
520.0,Boomsestwg.,957,Wilrijk,51.1492909,4.385665088253723,2610.0,Antwerpen
521.0,Boomsestwg. ,957,Wilrijk,51.1492909,4.385665088253723,2610.0,Antwerpen
526.0,Klaproosstraat ,12,Beerse,51.3260368,4.8659607344631794,2340.0,Antwerpen
530.0,Herbesthalerstrasse,325,Eupen,50.6484679,6.004044765921787,4700.0,Liège
532.0,Grotesteenweg,214,Berchem,51.1932989,4.422431873109934,2600.0,Antwerpen
533.0,Rue du Trône ,1,Bruxelles,50.8395115,4.365782,1000.0,Bruxelles-Brussel
534.0,Av. Marcel Thiry,208,Bruxelles,50.8577304,4.4328716,1200.0,Bruxelles-Brussel
536.0,Grote Steenweg ,214,Berchem,51.1932989,4.422431873109934,2600.0,Antwerpen
537.0,Oktrooiplein ,1,Gent,51.05762135,3.739519238752841,9000.0,Oost-Vlaanderen
538.0,Rue Joffre ,12,Liège,50.6444916,5.5724981,4000.0,Liège
540.0,Rue d Othée,214,Alleur,50.6645071,5.5330315,4432.0,Liège
543.0,Rue Ducale,1,Bruxelles,50.8421512,4.3655577640453265,1000.0,Bruxelles-Brussel
545.0,Av. de la Couronne,6,Bruxelles,50.8327735,4.3757608720581604,1050.0,Bruxelles-Brussel
550.0,Leuvensesteenweg ,5,Tervuren,50.8279587,4.5120506,3080.0,Vlaams-Brabant
565.0,Temselaan,100,Strombeek-Bever,50.905053949999996,4.343029346915894,1853.0,Vlaams-Brabant
566.0,Rue Maestricht,0,Battice,50.6507774,5.8096744,4651.0,Liège
568.0,Nijverheidsstraat,9,OEVEL,51.1343083,4.930470800796512,2260.0,Antwerpen
570.0,Wilrijkstraat,8,Edegem,51.1584267,4.4136821,2650.0,Antwerpen
572.0,Boomkensstraat,303,Hasselt,50.91851005,5.325716373661973,3500.0,Limburg
573.0,Grote Markt,0,Ieper,50.851210050000006,2.8862186600536095,8900.0,West-Vlaanderen
574.0,Leopold III-laan,0,Ieper,50.8438599,2.8938314,8900.0,West-Vlaanderen
575.0,Laarbeeklaan,105,Brussel,50.88607845,4.305620692118104,1090.0,Bruxelles-Brussel
576.0,Herestraat,19,Leuven,50.8778832,4.682339450000001,3000.0,Vlaams-Brabant
577.0,Motstraat,40,Mechelen,51.0137104,4.4910135,2800.0,Antwerpen
578.0,Dirk Martensstraat,11,Sint-Andries,51.210705899999994,3.1974097433427,8200.0,West-Vlaanderen
581.0,Rue De La Carbo,0,Tertre,50.4763975,3.8158127,7333.0,Hainaut
582.0,Rue De La Carbo,0,Tertre,50.4763975,3.8158127,7333.0,Hainaut
585.0,Boulevard Industriel,96,Mouscron,50.7511943,3.2619558,7700.0,Hainaut
586.0,Rue de l Industrie,44,Bruxelles,50.844113,4.3705805790868455,1040.0,Bruxelles-Brussel
587.0,Rue Royale ,100,Bruxelles,50.8482839,4.3630102,1000.0,Bruxelles-Brussel
588.0,Rue de la Papeterie,0,Virton,49.555638,5.5112205,6760.0,Luxembourg
592.0,Avenue de la Joyeuse Entrée,0,Bruxelles,50.8403305,4.3852861,1040.0,Bruxelles-Brussel
595.0,Toekomstlaan,0,Neerpelt,51.2311865,5.4247763,3910.0,Limburg
596.0,Grote Heide ,14,Neerpelt,51.247090400000005,5.439399310029085,3910.0,Limburg
597.0,Herent,139,Neerpelt,51.2028448,5.449227675095511,3910.0,Limburg
601.0,Rue de Trèves ,82,Bruxelles,50.841875200000004,4.374467493180811,1040.0,Bruxelles-Brussel
605.0,Av. Salomé,2,Bruxelles,50.8310396,4.4570971409028,1150.0,Bruxelles-Brussel
606.0,Groot Begijnhof,14,Leuven,50.800748,4.941521684803526,3000.0,Vlaams-Brabant
607.0,Ottergemsesteenweg,413,Gent,51.0263121,3.7338967,9000.0,Oost-Vlaanderen
608.0,Albrechtlaan,117,Aalst,50.94035705,4.054575169768049,9300.0,Oost-Vlaanderen
610.0,Rue de l Industrie ,4,Nivelles,50.70609415,4.594859444690621,1400.0,Brabant Wallon
612.0,St. Pietersnieuwstraat ,23,Gent,51.04758225,3.727953431540925,9000.0,Oost-Vlaanderen
613.0,St. Pietersnieuwstraat ,23,Gent,51.04758225,3.727953431540925,9000.0,Oost-Vlaanderen
614.0,Boulevard de la Woluwe,58,Bruxelles,50.84097985,4.436207409036037,1200.0,Bruxelles-Brussel
615.0,Bomastraat,10,Gent,51.0616394,3.7317438,9000.0,Oost-Vlaanderen
616.0,Belgiëlei,34,Antwerpen,51.2084318,4.421168905665745,2018.0,Antwerpen
617.0,Havenlaan,7,Tessenderlo,51.06768805,5.162605334039879,3980.0,Limburg
620.0,Rue de la Providence ,114,Marchienne-au-Pont,50.4131062,4.4020852987343595,6030.0,Hainaut
621.0,Place de l Accueil,10,Louvain-la-Neuve,50.6712196,4.616719,1348.0,Brabant Wallon
623.0,Weiveldlaan,19,Zaventem,50.871434,4.4918865,1930.0,Vlaams-Brabant
624.0,Désiré Delcroixstraat,0,Deinze,50.9852111,3.5387223,9800.0,Oost-Vlaanderen
629.0,Onder den toren  ,5,Mechelen,51.0277644,4.4768633,2800.0,Antwerpen
630.0,Quai de Willebroeck,35,Bruxelles,50.8631621,4.3522683,1000.0,Bruxelles-Brussel
631.0,Koning Albert I  laan  ,8,Brugge,51.1971527,3.2139543,8200.0,West-Vlaanderen
632.0,Boudewijnstraat,4,Grobbendonk,51.19016585,4.73807909969659,2280.0,Antwerpen
633.0,Molendreef ,8,Grobbendonk,51.16387885,4.745147735395027,2280.0,Antwerpen
729.0,Boulevard Roi Albert II ,0,Bruxelles,50.8596947,4.3567806,1210.0,Bruxelles-Brussel
730.0,Karmelietenstraat,15,Bruxelles,50.8404768,4.3584968,1000.0,Bruxelles-Brussel
731.0,Kleine Zavel ,8,Brussel,50.8390394,4.3569227,1000.0,Bruxelles-Brussel
732.0,Karmelietenstraat,0,Brussel,50.8401679,4.3585436,1000.0,Bruxelles-Brussel
733.0,Place de l Université ,1,Louvain-la-Neuve,50.6696174,4.6161002,1348.0,Brabant Wallon
734.0,Daelemveld ,1002,Herk-de-Stad,50.94684425,5.164921200301194,3540.0,Limburg
735.0,Avenue Charles Thielemans,93,Bruxelles,50.8374107,4.4277342,1150.0,Bruxelles-Brussel
739.0,Kallo 3 ,3,Kallo,57.6231293,11.7806416,9130.0,Oost-Vlaanderen
740.0,Nijverheidsstraat,15,Oevel,51.1368856,4.921727687929893,2260.0,Antwerpen
741.0,Nijverheidsstraat,15,OEVEL,51.1368856,4.921727687929893,2260.0,Antwerpen
742.0,Onkerzelestraat,280,Geraardsbergen,50.7757204,3.8971119,9500.0,Oost-Vlaanderen
744.0,Parc Industriel,0,Waremme,50.6890793,5.2853512,4300.0,Liège
745.0,Chaussée Romaine,176,WAREMME,50.6927667,5.2681961,4300.0,Liège
746.0,Stadsplein,1,Genk,50.9653468,5.494804821760479,3600.0,Limburg
749.0,Avenue de l Industrie,1,Tihange,50.532132399999995,5.272896791381523,4500.0,Liège
750.0,Avenue de l industrie ,1,Tihange,50.532132399999995,5.272896791381523,4500.0,Liège
751.0,Avenue de l Industrie ,1,Tihange,50.532132399999995,5.272896791381523,4500.0,Liège
752.0,Av. De L Industrie,1,Tihange,50.532132399999995,5.272896791381523,4500.0,Liège
753.0,Avenue de l Industrie ,1,Tihange,50.532132399999995,5.272896791381523,4500.0,Liège
754.0,Avenue de l Industrie,1,Tihange,50.532132399999995,5.272896791381523,4500.0,Liège
755.0,Avenue de l Industrie,1,Tihange,50.532132399999995,5.272896791381523,4500.0,Liège
757.0,Leonardo Da Vincilaan,4,Diegem,50.8924776,4.4613893,1831.0,Vlaams-Brabant
758.0,Chaussée de Mons,0,Seneffe,50.515782,4.246689,7180.0,Hainaut
759.0,Waalstraat,18,Zulte,50.915951,3.4557369,9870.0,Oost-Vlaanderen
769.0,Avenue Louise 480 ,480,Bruxelles,50.8171126,4.3720834,1050.0,Bruxelles-Brussel
777.0,Sporthalstraat,12,Tienen,50.81892,4.9456346,3300.0,Vlaams-Brabant
779.0,Rue Laid Burniat,5,Louvain-la-Neuve,50.6663428,4.6367091,1348.0,Brabant Wallon
781.0,Rue du Panorama,57,Stembert,50.5884981,5.8875704,4801.0,Liège
782.0,Rue du Châtelet,266,MARCHIENNE-AU-PONT,50.4077952,4.4183074,6030.0,Hainaut
783.0,Rue du Châtelet ,266,MARCHIENNE-AU-PONT,50.4077952,4.4183074,6030.0,Hainaut
784.0,Koning Albertlaan ,1,De,50.8568243,3.324483799235195,9840.0,Oost-Vlaanderen
785.0,Polderbos ,20,De,50.99113155,3.644847560324581,9840.0,Oost-Vlaanderen
789.0,Boulevard Charlemagne ,0,Bruxelles,50.8438512,4.3812723,1000.0,Bruxelles-Brussel
790.0,Avenue des Combattants,35,Court-Saint-Etienne,50.6387971,4.5458331,1490.0,Brabant Wallon
791.0,Avenue Einstein,2,Wavre,50.7311771,4.588631931162791,1300.0,Brabant Wallon
794.0,Chaussée de Charleroi ,110,Bruxelles,50.82787664999999,4.3556390196850945,1060.0,Bruxelles-Brussel
795.0,Rogierplein,11,Brussel,50.8562044,4.359189,1210.0,Bruxelles-Brussel
796.0,Galileelaan,5,Brussel,50.8531122,4.3676954,1210.0,Bruxelles-Brussel
797.0,Pachecolaan,44,Brussel,50.8532291,4.3624502,1000.0,Bruxelles-Brussel
799.0,Rue du Stade,0,Virton,49.6692158,5.6621013,6762.0,Luxembourg
800.0,A la Cour Marchal,8,VIRTON,49.56577975,5.537289452229212,6760.0,Luxembourg
801.0,Rue Charles Magnette ,17,VIRTON,49.5667664,5.5318782,6760.0,Luxembourg
802.0,Rue Bollinckx,352,Bruxelles,50.821077,4.3043802,1190.0,Bruxelles-Brussel
803.0,Rue Neuve,123,Bruxelles,50.8549391,4.3585619,1000.0,Bruxelles-Brussel
804.0,Liersesteenweg,15,Mortsel,51.1711091,4.4606441,2640.0,Antwerpen
806.0,Philipssite,5,Leuven,50.8670354,4.712864,3001.0,Vlaams-Brabant
807.0,Louizalaan,222,Brussel,50.8264649,4.3652876,1050.0,Bruxelles-Brussel
808.0,Frankrijklei,79,Antwerpen,51.214577000000006,4.413205480434781,2018.0,Antwerpen
809.0,Industrieweg,150,Paal,51.0621964,5.177662373762646,3583.0,Limburg
810.0,St. Cordulastraat,0,Schoten,51.2508318,4.4987988,2900.0,Antwerpen
811.0,Spinnerijstraat,100,Harelbeke,50.830589599999996,3.2995055190157077,8530.0,West-Vlaanderen
812.0,Marnixlaan,13,Bruxelles,50.8389871,4.3635688,1000.0,Bruxelles-Brussel
813.0,Engeland,555,Bruxelles,50.778062,4.351162360173071,1180.0,Bruxelles-Brussel
814.0,Havenlaan,0,Brussel,50.8612311,4.3474925,1000.0,Bruxelles-Brussel
822.0,Neerveldstraat,105,Bruxelles,50.85239045,4.441831553422363,1200.0,Bruxelles-Brussel
823.0,Hombeeksesteenweg ,323,Mechelen,51.0144902,4.4548582,2800.0,Antwerpen
824.0,Eggestraat,1,MECHELEN,51.0464551,4.356736998757578,2800.0,Antwerpen
831.0,Avenue du Général Jadot,11,Perwez,50.6201867,4.806494320586159,1360.0,Brabant Wallon
832.0,Square de Fré ,1,Bruxelles,50.80495315,4.348040135516522,1180.0,Bruxelles-Brussel
833.0,Rue des Sables ,20,Bruxelles,50.8510096,4.3600362,1000.0,Bruxelles-Brussel
834.0,Bourgetlaan ,42,Bruxelles,50.8773125,4.432468486688162,1130.0,Bruxelles-Brussel
835.0,Bourgetlaan,42,Bruxelles,50.8773125,4.432468486688162,1130.0,Bruxelles-Brussel
836.0,Bourgetlaan ,42,Bruxelles,50.8773125,4.432468486688162,1130.0,Bruxelles-Brussel
837.0,Bourgetlaan ,42,Bruxelles,50.8773125,4.432468486688162,1130.0,Bruxelles-Brussel
838.0,Mercuriusstraat,27,Nossegem,50.8742785,4.5043747,1930.0,Vlaams-Brabant
839.0,Generaal Lemanstraat,69,Antwerpen,51.1977742,4.4104923,2018.0,Antwerpen
840.0,Quai des Vennes,14,Liège,50.617906,5.5901096112788,4020.0,Liège
841.0,Einde Were,106,Gent,51.0512531,3.701830459916867,9000.0,Oost-Vlaanderen
842.0,Woluwedal,102,Bruxelles,50.85555295,4.444568507140034,1200.0,Bruxelles-Brussel
845.0,Havenlaan ,12,Tessenderlo,51.0644568,5.161766081576698,3980.0,Limburg
90846.0,Rue Mondron,40,Lodelinsart,50.4246889,4.443606991560598,6042.0,Hainaut
900846.0,Rue Pige-au-Croly,157,Charleroi,50.4198974,4.4464147,6042.0,Hainaut
90847.0,Rue Mondron ,40,Lodelinsart,50.4246889,4.443606991560598,6042.0,Hainaut
900847.0,Rue Pige-au-Croly,157,CHARLEROI,50.4198974,4.4464147,6042.0,Hainaut
849.0,Statiestraat,11,Nijlen,51.1606866,4.668849,2560.0,Antwerpen
850.0,Schoolstraat,30,Berlaar,51.11633755,4.657917889995822,2590.0,Antwerpen
861.0,Schoonmansveld,28,Puurs,51.066206750000006,4.333995898592674,2870.0,Antwerpen
862.0,Avenue Circulaire,3,Bruxelles,50.7987461,4.3587784,1180.0,Bruxelles-Brussel
863.0,Rue de l Environnement,8,Seraing,50.6159009,5.5206512,4100.0,Liège
864.0,Kapelledreef ,4,Assenede,51.2303627,3.749513636578435,9960.0,Oost-Vlaanderen
865.0,Kasteelstraat ,3,Assenede,51.22618645,3.7535907044718857,9960.0,Oost-Vlaanderen
867.0,Voie de Liège ,33,Herstal,50.6692499,5.6324815,4040.0,Liège
871.0,Slakweidestraat,31,Maasmechelen,50.94040205,5.70107641120317,3630.0,Limburg
873.0,Rue Cardinal Mercier,100,Dottignies,50.72351045,3.303923120440958,7711.0,Hainaut
874.0,Rue Père Damien ,2,Mouscron,50.746866,3.2399433,7700.0,Hainaut
877.0,Avenue de la Couronne ,224,Bruxelles,50.82697775,4.382777032594522,1050.0,Bruxelles-Brussel
878.0,Prinsenstraat ,3,Grimbergen,50.93206385,4.372519892010617,1850.0,Vlaams-Brabant
881.0,Avenue Bouchout ,10,Bruxelles,50.89333565,4.337300296973684,1020.0,Bruxelles-Brussel
883.0,Rue des Sols,25,Bruxelles,50.8441106,4.3582481,1000.0,Bruxelles-Brussel
885.0,Gouverneur Bovesse,74,Jambes,50.4592098,4.8754899,5100.0,Namur
887.0,Avenue Oscar Jespers,75,Bruxelles,50.8584653,4.44362301956965,1200.0,Bruxelles-Brussel
889.0,Avenue Oscar Jespers,75,Bruxelles,50.8584653,4.44362301956965,1200.0,Bruxelles-Brussel
892.0,Avenue Solvay ,81,La hulpe,50.738578849999996,4.47410512438568,1310.0,Brabant Wallon
893.0,Avenue Solvay ,81,La hulpe,50.738578849999996,4.47410512438568,1310.0,Brabant Wallon
894.0,Chaussée de Bruxelles ,135,La hulpe,50.74542855,4.454220929299755,1310.0,Brabant Wallon
895.0,Avenue de l Astronomie,14,Bruxelles,50.85123805,4.3694719184662585,1210.0,Bruxelles-Brussel
938.0,Rue du Châtelet,206,MARCHIENNE-AU-PONT,50.4073984,4.3971854,6030.0,Hainaut
939.0,Livingstonelaan,6,Brussel,50.8451239,4.3773343,1000.0,Bruxelles-Brussel
