cluster,latitude,longitude,aed_id,address,number,municipality,postal_code,province
,51.1794702,4.829466504459549,11654.0,Kapucijnenstraat,7.0,Herentals,2200.0,Antwerpen
,51.1922816,4.4877884,11657.0,Lucien Hendrickxlei ,0.0,Borsbeek,2150.0,Antwerpen
,50.5444949,5.3276934,11661.0,Rue du Parc Industriel ,4.0,Amay,4540.0,Liège
,51.0240754,4.1146707,11663.0,Baleunisstraat,0.0,Dendermonde,9200.0,Oost-Vlaanderen
,51.21816135,4.421577847543087,11665.0,Koningin Astridplein,0.0,Antwerpen,2018.0,Antwerpen
,50.59005735,5.8609836778300455,11666.0,Rue du Palais,66.0,Verviers,4800.0,Liège
,51.331249,4.364897535440128,11667.0,Kerkendam,8.0,Stabroek,2940.0,Antwerpen
,51.3060607,4.4048386848566246,11670.0,Kerkstraat,9.0,Stabroek,2940.0,Antwerpen
,51.1496858,4.1889784,11679.0,Laarstraat,5.0,Sint-Niklaas,9100.0,Oost-Vlaanderen
,51.194687,4.391089330000337,11681.0,Jan Denucéstraat,33.0,Antwerpen,2020.0,Antwerpen
,51.1945723,4.3913129,11682.0,Jan Denucéstraat,16.0,Antwerpen,2020.0,Antwerpen
,51.213922,4.444726398576288,11683.0,Stenenbrug,40.0,Antwerpen,2140.0,Antwerpen
,51.191207,4.388795341365765,11684.0,Jan De Voslei,36.0,Antwerpen,2020.0,Antwerpen
,51.19528495,4.390249643472778,11685.0,Jan Denucéstraat,23.0,Antwerpen,2020.0,Antwerpen
,50.448379,3.812877003881778,11686.0,Cité des Aubépines,5.0,Saint-Ghislain,7330.0,Hainaut
,50.2701522,5.4493594,11689.0,Rue des Ecoles,50.0,Hotton,6990.0,Luxembourg
,50.6788952,4.384195490716644,11699.0,Place Saint-Sébastien,15.0,Braine-l Alleud,1420.0,Brabant Wallon
,50.7233617,4.873919197221028,11725.0,Avenue des Commandants Borlée,16.0,Jodoigne,1370.0,Brabant Wallon
,50.71633945,4.617072954825533,11747.0,Avenue des Princes,9.0,Wavre,1300.0,Brabant Wallon
,51.0977029,3.6113457872341774,11767.0,Molendreef,16.0,Lievegem,9920.0,Oost-Vlaanderen
,51.209307,2.936399,11781.0,Joseph-Plateaustraat ,20.0,Oostende,8400.0,West-Vlaanderen
,50.7479712,3.611246750231623,11782.0,Bredestraat,88.0,Ronse,9600.0,Oost-Vlaanderen
,50.7401656,5.261668699763376,11784.0,Schoolstraat ,21.0,Heers,3870.0,Limburg
,50.886997750000006,4.435803625113667,11789.0,Groenstraat ,25.0,Diegem,1831.0,Vlaams-Brabant
,50.89789575,5.217815977354858,11794.0,Schansstraat,43.0,Nieuwerkerken,3850.0,Limburg
,50.4840932,4.1501148,11796.0,rue Salvotte,1.0,Houdeng-Aimeries,7110.0,Hainaut
,51.23189905,4.977487267873331,11808.0,Houtum,39.0,Kasterlee,2460.0,Antwerpen
,51.0197574,4.4835803,11809.0,Coxiestraat,11.0,Mechelen,2800.0,Antwerpen
,50.6524104,5.975107285321101,11815.0,rue de l industrie,14.0,welkenraedt,4840.0,Liège
,51.057232,3.7294961,11816.0,Steendam ,25.0,Gent,9000.0,Oost-Vlaanderen
,50.3481307,4.267721347599378,11819.0,rue des Ecoles,27.0,Lobbes,6540.0,Hainaut
,50.23162205,5.345949216261062,11825.0,RUE ERENE ,1.0,MARCHE,6900.0,Luxembourg
,50.9105647,4.4431067,11834.0,Koningin Fabiolalaan,60.0,Machelen,1830.0,Vlaams-Brabant
,49.68203005,5.814020527190492,11836.0,RUE NETZER ,17.0,ARLON,6700.0,Luxembourg
,50.0051283,5.717913454114511,11837.0,RUE DE LA MAISON FORTE,1.0,BASTOGNE,6600.0,Luxembourg
,49.5678196,5.5309,11840.0,RUE CROIX LE MAIRE ,0.0,VIRTON,6760.0,Luxembourg
,49.6127929,5.655052327955663,11844.0,RUE DU CHATEAU,21.0,SAINT LEGER,6747.0,Luxembourg
,51.0708006,3.3902641,11851.0,Zandbergstraat ,0.0,Ruiselede,8755.0,West-Vlaanderen
,51.09039455,3.698531163068182,11855.0,Helmkruidstraat,12.0,Wondelgem,9032.0,Oost-Vlaanderen
,50.6127796,3.370835380270296,11856.0,rue du Vieux Colombier ,1.0,Tournai,7500.0,Hainaut
,50.836301,4.3551297,11859.0,Boulevard de Waterloo,64.0,Bruxelles,1000.0,Bruxelles-Brussel
,51.3208132,4.9453276,11860.0,Korte Gasthuisstraat,0.0,Antwerpen,2000.0,Antwerpen
,50.8501762,4.3683072,11861.0,Boulevard Bischoffsheim,15.0,Bruxelles,1000.0,Bruxelles-Brussel
,50.5908534,5.856258643824087,11862.0,rue de la Concorde,41.0,Verviers,4800.0,Liège
,51.0820411,3.4505909,11869.0,Lostraat,28.0,Aalter,9880.0,Oost-Vlaanderen
,51.0806716,3.449194,11873.0,Sint-Antoniusstraat,4.0,Aalter,9880.0,Oost-Vlaanderen
,50.796469,4.4177024,11878.0,Middelburgstraat,0.0,Watermaal-Bosvoorde,1170.0,Bruxelles-Brussel
,51.0820024,3.4387668,11880.0,Lindestraat ,17.0,AALTER,9880.0,Oost-Vlaanderen
,50.8317727,4.3417867,11889.0,chaussée de Forest,32.0,Bruxelles,1060.0,Bruxelles-Brussel
,50.86772655,4.45072133642938,11890.0,Chaussée de Louvain,250.0,Vilvoorde,1800.0,Vlaams-Brabant
,49.6472455,5.8908334,11891.0,rue de Grass,103.0,Arlon,6700.0,Luxembourg
,51.14731235,3.957412715809273,11900.0,Eksaarde-Dorp,44.0,Eksaarde,9160.0,Oost-Vlaanderen
,50.5872115,4.362474700824006,11902.0,Rue de L Industrie,21.0,Nivelles,1400.0,Brabant Wallon
,49.880292,5.68583883901515,11903.0,RUE DE LA QUEMAGNE ,101.0,STRAINCHAMPS,6637.0,Luxembourg
,50.7997495,4.0220835,11907.0,Edingsesteenweg,313.0,Ninove,9400.0,Oost-Vlaanderen
,51.1669833,4.1471186,11910.0,Zwijgershoek,14.0,Sint-Niklaas,9100.0,Oost-Vlaanderen
,50.4118738,4.453368,11911.0,Boulevard Mayence,67.0,Charleroi,6000.0,Hainaut
,50.8287895,4.019839638595041,11913.0,Arbeidstraat ,14.0,Aalst,9300.0,Oost-Vlaanderen
,51.03417805,2.8637373586838937,11916.0,Kiekenstraat,20.0,Diksmuide,8600.0,West-Vlaanderen
,51.0024034,3.3267034,11921.0,Generaal  Maczekplein,2.0,Tielt,8700.0,West-Vlaanderen
,50.8438274,4.4250731,11922.0,rue François Debelder,0.0,Bruxelles,1200.0,Bruxelles-Brussel
,50.8360851,4.3867035,11923.0,chaussée Saint Pierre,122.0,Bruxelles,1040.0,Bruxelles-Brussel
,50.82772355,4.393102944613792,11925.0,avenue de la Force Aérienne,1.0,Bruxelles,1040.0,Bruxelles-Brussel
,50.8376882,4.426764,11926.0,rue François Gay ,100.0,Bruxelles,1150.0,Bruxelles-Brussel
,51.00317385,3.7987226201930606,911932.0,Gemeenteplein,1.0,Melle,9090.0,Oost-Vlaanderen
,50.98463735,3.797446541554576,911933.0,Geraardsbergsesteenweg,94.0,Melle,9090.0,Oost-Vlaanderen
,51.03715025,3.725203067460413,101936.0,Karel Lodewijk ledeganckstraat,8.0,Gent,9000.0,Oost-Vlaanderen
,51.01148575,3.636044773491924,11940.0,Paddenhoek ,12.0,Gent,9000.0,Oost-Vlaanderen
,51.0523776,3.7286016694149726,11941.0,Geraard de Duivelstraat,5.0,Gent,9000.0,Oost-Vlaanderen
,50.4695194,4.9961849,11945.0,Rue Sous Meuse,0.0,Andenne,5300.0,Namur
,51.1754184,2.933993,11951.0,Dorpsstraat,0.0,Snaaskerke,8470.0,West-Vlaanderen
,51.18040165,4.430782763313026,11967.0,Bourcetstraat,2.0,Berchem,2600.0,Antwerpen
,50.8439057,4.3186407,11968.0,Birminghamstraat,221.0,Brussel,1070.0,Bruxelles-Brussel
,49.68405345,5.817893867110066,11970.0,RUE PAUL REUTER ,22.0,ARLON,6700.0,Luxembourg
,49.6848396,5.8106587,11971.0,RUE FAUBOURGS,2.0,ARLON,6700.0,Luxembourg
,50.50586455,4.112876772222222,11974.0,RUE DE LA STATION,22.0,SOIGNIES,7060.0,Hainaut
,51.0618609,3.7233933,11986.0,Tichelrei,1.0,Gent,9000.0,Oost-Vlaanderen
,50.16990055,4.412669960242017,11993.0,Rue de la Poste,1.0,Philippeville,5600.0,Namur
,51.0233659,4.1013241,11998.0,Statieplein,4.0,Dendermonde,9200.0,Oost-Vlaanderen
,50.9426871,4.0391618,11999.0,Statieplein,9.0,Aalst,9300.0,Oost-Vlaanderen
,51.1978287,3.8102223,12001.0,Oostkade,1.0,Zelzate,9060.0,Oost-Vlaanderen
,51.0642823,3.7377721,12002.0,Kompasplein,2.0,Gent,9000.0,Oost-Vlaanderen
,51.19466485,3.822909253640246,12013.0,Bloemenboslaan,30.0,Zelzate,9060.0,Oost-Vlaanderen
,50.51835705,5.230190130169612,12016.0,rue Saint Victor,3.0,Huy,4500.0,Liège
,51.1316226,4.32999431719073,12024.0,Sint-Bernardusabdij ,1.0,Hemiksem,2620.0,Antwerpen
,50.6978942,4.6154323,12025.0,chaussée de Namur,0.0,Nivelles,1400.0,Brabant Wallon
,50.8747458,4.3963142,12026.0,rue Pierre Mattheussens ,60.0,Bruxelles,1140.0,Bruxelles-Brussel
,51.1996857,4.4316008,12027.0,Burgemeester E. Ryckaertsplein,1.0,Berchem,2600.0,Antwerpen
,50.8541016,4.3634507,12029.0,Sint-Lazaruslaan,0.0,Sint-Joost-Ten-Noode,1210.0,Bruxelles-Brussel
,50.60362255,3.423440546335014,12034.0,Chaussée de Bruxelles,374.0,Tournai,7500.0,Hainaut
,51.3286388,4.527041896459157,12035.0,Ruiterijschool ,3.0,Brasschaat,2930.0,Antwerpen
,51.1660014,4.944274,12037.0,Sint Corneliusstraat ,8.0,Geel,2440.0,Antwerpen
,51.0667764,3.7292089,12039.0,Sint-Salvatorstraat,0.0,Gent,9000.0,Oost-Vlaanderen
,50.8016805,3.1248386,12041.0,J. & M. Sabbestraat,0.0,Menen,8930.0,West-Vlaanderen
,50.846671,4.3621705,12044.0,rue royale ,72.0,Bruxelles,1000.0,Bruxelles-Brussel
,50.4045859,4.3905455,12056.0,Rue Gué Gobeau,0.0,Marchienne-au-Pont,6030.0,Hainaut
,51.0389356,3.6174416,12057.0,KLoosterstraat ,0.0,Drongen,9031.0,Oost-Vlaanderen
,50.99132415,3.921871976927331,12063.0,Anker,15.0,Serskamp,9260.0,Oost-Vlaanderen
,51.4064804,4.7633286,12070.0,Vrijheid,13.0,Hoogstraten,2320.0,Antwerpen
,50.69015055,4.20549230875,12074.0,RUE DES FRERES TAYMANS,5.0,TUBIZE,1480.0,Hainaut
,50.683697,4.3715366,12076.0,RUE JULES HANS ,1.0,BRAINE L ALLEUD,1412.0,Brabant Wallon
,50.68252205,4.368865529175049,12080.0,RUE DU CHATEAU ,1.0,BRAINE L ALLEUD,1420.0,Brabant Wallon
,50.809479,5.3444935,12093.0,Ervaert,4.0,Borgloon,3840.0,Limburg
,51.03705695,5.280791459398497,12096.0,Koerselsebaan,59.0,Heusden-Zolder,3550.0,Limburg
,50.78377065,5.463358441441823,12098.0,Sint-Maternuswal,10.0,Tongeren,3700.0,Limburg
,50.8973972,4.4343885,12103.0,Watermolenstraat,33.0,Diegem,1831.0,Vlaams-Brabant
,50.8939703,4.4353091,12104.0,Kosterstraat,2.0,Diegem,1831.0,Vlaams-Brabant
,50.3241878,4.878085,12110.0,rue du Rauysse,0.0,Yvoir,5530.0,Namur
,50.86413955,4.465795187109319,12111.0,Patronaatstraat ,10.0,Kraainem,1950.0,Vlaams-Brabant
,51.1979565,4.3977497512844375,12216.0,Desguinlei ,244.0,Antwerpen,2018.0,Antwerpen
,50.8850817,3.432515,12217.0,Gemeenteplein ,2.0,Waregem,8790.0,West-Vlaanderen
,50.8946825,3.4393854,12218.0,Albert Servaeslaan ,0.0,Waregem,8790.0,West-Vlaanderen
,51.05981335,3.7086948130910384,12222.0,Gebroeders De Smetstraat ,1.0,Gent,9000.0,Oost-Vlaanderen
,50.5528004,3.3061325,12227.0,PLACE ROOSEVELT,0.0,RUMES,7610.0,Hainaut
,50.6097243,3.3914074,12228.0,RUE DU BECQUERELLE,24.0,TOURNAI,7500.0,Hainaut
,50.6392848,3.3828154,12230.0,RUE RAOUL VAN SPITAEL,33.0,KAIN,7540.0,Hainaut
,50.9751798,5.0558931,12245.0,Kloosterbergstraat,15.0,Diest,3290.0,Vlaams-Brabant
,50.98891295,5.047463236151482,12246.0,Sint-Jacobsplein,9.0,Diest,3290.0,Vlaams-Brabant
,50.9823116,5.0476409,12247.0,CITADEL,0.0,Diest,3290.0,Vlaams-Brabant
,50.9433915,5.3551206,12248.0,Genkersteenweg,350.0,Hasselt,3500.0,Limburg
,50.4110521,4.322515,12249.0,GRAND RUE ,40.0,FONTAINE L EVEQUE,6140.0,Luxembourg
,50.47085975,4.279138355407305,12250.0,RUE DU 8 MAI ,13.0,CHAPELLE-LEZ-HERLAIMONT,7160.0,Hainaut
,50.48428845,4.162119790439615,12257.0,CHAUSSEE PAUL HOUTART ,157.0,HOUDENG,7110.0,Hainaut
,51.1710204,5.1681245,12259.0,Markt,0.0,Balen,2490.0,Antwerpen
,51.1411557,5.145923085174419,12261.0,Pastorijstraat,1.0,Balen,2490.0,Antwerpen
,51.02140655,3.6675413702663815,12267.0,Borluutstraat,21.0,Sint-Denijs-Westrem,9051.0,Oost-Vlaanderen
,51.1514165,3.810941,12268.0,Barkstraat,0.0,Sint-Kruis-Winkel,9042.0,Oost-Vlaanderen
,51.04140585,3.774876737041288,12269.0,Boer Janssensstraat,15.0,Gentbrugge,9050.0,Oost-Vlaanderen
,50.269771,4.9140398,12271.0,rue Remy Himmer,27.0,Dinant,5500.0,Namur
,50.26855825,4.906869861761782,12272.0,rue Gustave Poncelet,45.0,Dinant,5500.0,Namur
,50.26916865,4.9100109,12273.0,rue Remy Himmer,45.0,Dinant,5500.0,Namur
,49.92061685,5.0901524981167405,12275.0,rue du Moulin,15.0,Dinant,5500.0,Namur
,50.98707405,5.059738994571293,12281.0,VESTENSTRAAT ,1.0,DIEST,3290.0,Vlaams-Brabant
,51.0390024,5.550518442911447,12283.0,Industrieweg Noord ,1162.0,Oudsbergen,3660.0,Limburg
,50.8127092,3.8234125,12291.0,Nieuwstraat ,23.0,Lierde,9570.0,Oost-Vlaanderen
,50.80696635,4.937719391820668,12297.0,Grote Markt,27.0,TIENEN,3300.0,Vlaams-Brabant
,50.9212459,3.2490283542339773,12301.0,Weststraat,53.0,Ingelmunster,8770.0,West-Vlaanderen
,50.6448459,5.5704067,12306.0,Place Saint Michel ,86.0,Liege,4000.0,Liège
,50.4114614,4.4436873,12312.0,Rue de France ,3.0,Charleroi,6000.0,Hainaut
,51.02051915,3.708609052110377,12318.0,Oudenaardsesteenweg,74.0,Gent,9000.0,Oost-Vlaanderen
,50.28499955,5.919642846667333,12325.0,rue des Combattants,5.0,Vielsalm,6690.0,Luxembourg
,50.53576985,5.2448408137479525,12326.0,Chaussée Waremme,151.0,Wanze,4520.0,Liège
,50.4874068,4.546138,12330.0,Chemin de Mons ,61.0,Fleurus,6220.0,Hainaut
,50.483454,4.5498481,12331.0,Rue du Collège,5.0,Fleurus,6220.0,Hainaut
,50.4819977,4.5559165,12333.0,Joseph Lefèbvre,74.0,Fleurus,6220.0,Hainaut
,50.77040545,4.53725383580835,12395.0,Begijnhof ,9.0,Overijse,3090.0,Vlaams-Brabant
,50.9275746,3.660212216709021,12400.0,Markt,1.0,Gavere,9890.0,Oost-Vlaanderen
,50.54045995,5.2949121799217576,12403.0,Chaussée de Liège ,39.0,Huy,4500.0,Liège
,50.5993622,4.327639,12407.0,Rue De Namur ,67.0,Nivelles ,1400.0,Brabant Wallon
,51.3592119,4.8665177,12415.0,Kern Lindendijk,42.0,Merksplas,2330.0,Antwerpen
,50.4511181,3.9516811,12419.0,rue de la Grande triperie ,0.0,Mons,7000.0,Hainaut
,50.4583786,3.9531296,12421.0,Place du Parc ,23.0,Mons,7000.0,Hainaut
,50.4483241,3.9549835,12422.0,Boulevard Dolez ,69.0,Mons,7000.0,Hainaut
,50.3608063,3.790822735212765,12425.0,rue du Rossignol,1.0,Mons,7000.0,Hainaut
,50.4652165,3.957416,12426.0,avenue Maistriau,19.0,Mons,7000.0,Hainaut
,50.4473082,3.95695601049451,12427.0,rue de l Epargne,56.0,Mons,7000.0,Hainaut
,51.1763188,4.838469512671166,12430.0,Nonnenstraat ,43.0,Herentals,2200.0,Antwerpen
,51.1462217,4.121314276536055,12431.0,Weverstraat ,23.0,Sint-Niklaas,9100.0,Oost-Vlaanderen
,50.9947156,3.877649530026878,12432.0,Massemsesteenweg ,60.0,Wetteren,9230.0,Oost-Vlaanderen
,50.6422261,5.574309641153565,12437.0,rue de la Cathédrale,63.0,Liège,4000.0,Liège
,50.4718915,4.8252472,12443.0,rue des Tautis,0.0,Belgrade,5001.0,Namur
,50.4648552,4.8913798,12445.0,rue Albert Michiels ,8.0,Jambes,5100.0,Namur
,50.227818,5.3462499,12448.0,Rempart des Jésuites ,18.0,Marche en Famenne,6900.0,Luxembourg
,50.2259282,5.3460812,12449.0,avenue de la Toison d Or,71.0,Marche en Famenne,6900.0,Luxembourg
,50.34973965,5.490168695380429,12450.0,route de Marche,6.0,Barvaux,6940.0,Luxembourg
,50.9214022,4.4421995,12452.0,Woluwelaan,9.0,Vilvoorde,1800.0,Vlaams-Brabant
,50.8433099,4.074762,12453.0,Brusselstraat ,15.0,Roosdaal,1760.0,Vlaams-Brabant
,50.8401438,4.1139582,12455.0,Strijtemplein,30.0,Roosdaal,1760.0,Vlaams-Brabant
,50.8496897,4.136697965933062,12457.0,Kerkstraat,4.0,Roosdaal,1761.0,Vlaams-Brabant
,50.98266065,3.552795744686705,12459.0,Kapellestraat,70.0,Deinze,9800.0,Oost-Vlaanderen
,50.9914863,3.26468,12463.0,Broeders Maristenstraat ,2.0,Pittem,8740.0,West-Vlaanderen
,50.9953712,3.2645694,12466.0,Eikeldreef,21.0,Pittem,8740.0,West-Vlaanderen
,50.8482024,4.3519643,12470.0,Grasmarkt ,25.0,Brussel ,1000.0,Bruxelles-Brussel
,50.87058925,2.8893846797325384,12471.0,Ter Waarde,60.0,Ieper,8900.0,West-Vlaanderen
,50.8280479,4.36483595609042,12473.0,Paul Spaakstraat,15.0,Brussel,1000.0,Bruxelles-Brussel
,50.5315799,5.8151548,12474.0,rue Hovémont,110.0,Theux,4910.0,Liège
,50.8127872,4.361995985896359,12475.0,Avenue Bel Air,91.0,Uccle,1180.0,Bruxelles-Brussel
,51.1851508,4.589025429233684,12485.0,Antwerpsesteenweg,45.0,Ranst (Broechem),2520.0,Antwerpen
,51.04693277693011,3.708250419117103,12511.0,Jubileumlaan,109.0,Gent,9000.0,Oost-Vlaanderen
,50.9506073,4.834528568688123,12512.0,Dorp ,7.0,Nieuwrode,3221.0,Vlaams-Brabant
,50.7831415,4.380217737463694,12513.0,chaussée de Waterloo ,1504.0,Bruxelles,1180.0,Bruxelles-Brussel
,50.7822971,4.3803897,12514.0,Chaussée de Waterloo,1508.0,Bruxelles,1180.0,Bruxelles-Brussel
,50.4101299,4.3252576,12520.0,Place de la Wallonie,1.0,Fontaine-l Evêque,6140.0,Hainaut
,50.6677168,3.2664877,12523.0,avenue des Sports,0.0,Néchin,7730.0,Hainaut
,50.7041187,3.2656207,12524.0,rue Moulin Masure,9.0,Estaimpuis,7730.0,Hainaut
,50.6895071,3.2728067,12525.0,rue des Oiseaux,0.0,Leers-Nord,7730.0,Hainaut
,50.70644515,3.259879751934563,12526.0,rue du Pont Tunnel,1.0,Estaimpuis,7730.0,Hainaut
,50.6871226,3.2701076,12527.0,rue de Berne,4.0,Leers-Nord,7730.0,Hainaut
,50.8570441,4.3616348,12531.0,Place Saint Lazare,2.0,Bruxelles,1210.0,Bruxelles-Brussel
,50.597272450000006,5.467932061084097,12533.0,rue de la Vieille Fosse,1.0,Flémalle,4400.0,Liège
,51.31594025,5.0654734197708535,12541.0,Schotelven ,6.0,Arendonk,2370.0,Antwerpen
,51.09596385,2.5875048893855537,12557.0,Koninklijke Baan ,18.0,De Panne,8660.0,West-Vlaanderen
,50.59619215,4.313518911798923,12568.0,Rue Sainte Barbe,19.0,Nivelles,1400.0,Brabant Wallon
,50.66279465,4.133274718711123,12570.0,Rue Docteur Colson,1.0,Rebecq,1430.0,Brabant Wallon
,50.8327979,4.3672405,12585.0,Chaussée d Ixelles ,168.0,Ixelles,1050.0,Bruxelles-Brussel
,50.4636737,4.8863058,102591.0,Avenue  Prince  de Liege ,15.0,Jambes ,5100.0,Namur
,51.229274,5.073087479964832,102592.0,Zandbergen,110.0,DESSEL,2480.0,Antwerpen
,50.79598,3.120318,102601.0,Grote Markt ,1.0,Menen,8930.0,West-Vlaanderen
,50.7837136,3.1637035,102602.0,Plaats,30.0,Rekkem,8930.0,West-Vlaanderen
,50.7893463,3.1970473,102603.0,Dronckaertstraat,475.0,Lauwe,8930.0,West-Vlaanderen
,50.761501,3.1757617,102604.0,Vaandelstraat,78.0,Rekkem,8930.0,West-Vlaanderen
,50.46580105,4.870654414948346,12608.0,Place des Célestines ,1.0,Namur ,5000.0,Namur
,51.0442349,3.7504953,102611.0,Dulle-Grietlaan,0.0,Gentbrugge,9050.0,Oost-Vlaanderen
,51.094455100000005,5.795982800734026,102613.0,Sionstraat,20.0,Maaseik,3680.0,Limburg
,50.8871064,4.473525263802775,912614.0,HANDELSSTRAAT ,27.0,ZAVENTEM,1930.0,Vlaams-Brabant
,51.12457685,4.943504141536536,102615.0,Grote steenweg ,2.0,Geel,2240.0,Antwerpen
,50.7585803,3.4828842,912616.0,Enclus du haut ,30.0,Orroir,7750.0,Hainaut
,50.83245055,4.378475138543745,102617.0,Rue de la natation ,10.0,Ixelles,1050.0,Bruxelles-Brussel
,51.11359295,4.638892261680207,12619.0,Stationsplein,1.0,Berlaar,2590.0,Antwerpen
,51.0838316,4.6599782,12620.0,Aarschotsebaan,95.0,Berlaar,2590.0,Antwerpen
,50.99779245,3.791410382974428,12623.0,KLEINE HAVERTUIN ,26.0,MELLE,9090.0,Oost-Vlaanderen
,51.2316595,4.4525728,12627.0,Bisschoppenhoflaan ,0.0,Deurne,2100.0,Antwerpen
,50.8840792,3.8944991,12642.0,Molenstraat,21.0,Herzele,9550.0,Oost-Vlaanderen
,50.88727555,3.3566428127272605,12643.0,Georges Coornaertdreef,9.0,Desselgem,8792.0,West-Vlaanderen
,51.0249712,4.4851175,12644.0,Lange Ridderstraat ,44.0,Mechelen,2800.0,Antwerpen
,50.8725691,3.3405303,12656.0,Koning Albertstraat ,0.0,Beveren,8791.0,West-Vlaanderen
,50.95822235,4.2321873828569165,12671.0,Nieuwstraat,1.0,Merchtem,1785.0,Vlaams-Brabant
,50.73614995,4.239349657654616,12675.0,Joseph Possozplein ,40.0,Halle,1500.0,Vlaams-Brabant
,50.84052815,4.449810947670043,12676.0,chaussée de stockel ,270.0,woluwé saint lambert,1200.0,Bruxelles-Brussel
,50.6058396,5.5353922,12690.0,rue de la Gare,4.0,Ougrée,4102.0,Liège
,51.04698605,5.159220671167208,12692.0,Tessenderlosesteenweg,145.0,Paal,3583.0,Limburg
,50.4553121,4.447664,12700.0,Rue des Fusillés,11.0,Gosselies,6041.0,Hainaut
,51.3143046,3.130878723879669,12706.0,Kerkstraat ,78.0,Blankenberge,8370.0,West-Vlaanderen
,50.8473206,4.7256365,12708.0,Geldenaaksebaan,335.0,Heverlee,3001.0,Vlaams-Brabant
,50.8976599,4.3413109,12713.0,Belgiëplein,1.0,Laken,1020.0,Bruxelles-Brussel
,51.092302700000005,4.304226976457159,12724.0,Karel Suykensstraat,6.0,Eikevliet,2880.0,Antwerpen
,50.65745235,5.704004870255634,12736.0,rue Princesse Astrid,2.0,Barchon,4671.0,Liège
,50.8692945,2.8911691,12741.0,Ter Waarde,1.0,Ieper,8900.0,West-Vlaanderen
,50.86626435,4.350127372210683,12751.0,Havenlaan,88.0,Brussel,1000.0,Bruxelles-Brussel
,50.42274015,4.45726350553768,12759.0,Place du Nord Michel Levie,11.0,Charleroi,6000.0,Hainaut
,50.8105896,4.414492228273685,12760.0,avenue des Princes Brabançons,56.0,Bruxelles,1170.0,Bruxelles-Brussel
,50.8252107,4.3843333,102768.0,Kroonlaan,165.0,Elsene,1050.0,Bruxelles-Brussel
,50.8388322,3.6063065,12791.0,Maagdendale,31.0,Oudenaarde,9700.0,Oost-Vlaanderen
,50.8454577,3.6070414,12792.0,Woeker,3.0,Oudenaarde,9700.0,Oost-Vlaanderen
,50.8504323,3.6134507,12793.0,Prins Leopoldstraat,89.0,Oudenaarde,9700.0,Oost-Vlaanderen
,51.1179517,3.0913564373354645,12802.0,Aartrijksestraat,9.0,Aartrijke,8211.0,West-Vlaanderen
,51.1957047,3.7908357,12803.0,Kastanjeplein,1.0,Zelzate,9060.0,Oost-Vlaanderen
,51.1264573,3.1582238,12809.0,Sint-Elooistraat,0.0,Zedelgem,8210.0,West-Vlaanderen
,50.86721865,2.8937662709787526,12816.0,Ter Waarde,87.0,Ieper,8900.0,West-Vlaanderen
,51.3188273,3.3029000858318507,12818.0,Natiënlaan ,285.0,Knokke,8300.0,West-Vlaanderen
,51.02521725,4.5041481386867,12835.0,Nekkerspoel-Borcht,19.0,Mechelen,2800.0,Antwerpen
,50.8614942,4.4119732,12860.0,avenue des Anciens Combattants,61.0,Bruxelles,1140.0,Bruxelles-Brussel
,51.0081628,3.8911104,12872.0,Wegvoeringstraat,63.0,Wetteren,9230.0,Oost-Vlaanderen
,50.46545535,4.863836825384337,12903.0,rue des Carmes,8.0,Namur,5000.0,Namur
,50.45787965,4.873145731336791,12905.0,Rue  des Brigades ,2.0,Jambes ,5100.0,Namur
,50.83789095,4.382950165845897,12906.0,Rue du Cornet,22.0,Etterbeek,1040.0,Bruxelles-Brussel
,51.11987845,3.564371599513878,12924.0,Dreef,47.0,Zomergem,9930.0,Oost-Vlaanderen
,50.9131618,4.438344,12941.0,Nieuwstraat ,0.0,Machelen,1830.0,Vlaams-Brabant
,51.0624151,3.6915419,12946.0,Peerstraat,1.0,Gent,9000.0,Oost-Vlaanderen
,51.05425,3.733700314144535,12947.0,Veermanplein,1.0,Gent,9000.0,Oost-Vlaanderen
,51.3557747,4.868458144636117,12952.0,Driesplein ,2.0,Merksplas,2330.0,Antwerpen
,50.41225165,4.395025429199034,12953.0,Rue de l Ecluse,22.0,Charleroi ,6000.0,Hainaut
,50.8287321,4.3656904,12957.0,Rue de l Ermitage ,55.0,Ixelles,1050.0,Bruxelles-Brussel
,50.852328850000006,2.883842412143859,12959.0,Vandenpeereboomplein,55.0,Ieper,8900.0,West-Vlaanderen
,50.8828798,3.4274866,12960.0,Zuiderlaan,7.0,Waregem,8790.0,West-Vlaanderen
,50.82667395,3.272749812421607,12961.0,Veemarkt,23.0,Kortrijk,8500.0,West-Vlaanderen
,50.80072695,3.2798568280173903,12962.0,Beneluxpark,22.0,Kortrijk,8500.0,West-Vlaanderen
,50.80224075,4.3727744095288426,12966.0,Chaussée de Waterloo ,1091.0,Uccle ,1180.0,Bruxelles-Brussel
,50.76369755,3.809522940843021,12967.0,Everbeekplaats ,4.0,Brakel,9660.0,Oost-Vlaanderen
,50.16168245,5.213629679695481,103006.0,rue du Tige,44.0,Rochefort,5580.0,Namur
,50.5939069,5.8473329,103007.0,Pont Leopold ,0.0,Verviers,4800.0,Liège
,50.4616424,4.868086,13015.0,rue du Grognon,2.0,Namur,5000.0,Namur
,50.40360435,4.424765499999992,13021.0,RUE VITAL FRANCOISSE,220.0,CHARLEROI,6001.0,Hainaut
